Time(s),CTSresistance,MeanArterialPressure(mmHg),HeartRate(1/min),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min),CentralVenousPressure(mmHg),TidalVolume(mL),TotalLungVolume(L),RespirationRate(1/min),OxygenSaturation,CoreTemperature(degC)
22.62,0.0543,95.6299,84.3117,114.691,74.4295,6.8086,3.9294,537.9463,2.9567,16.2839,0.979,36.9
22.66,0.0542,95.4986,84.2209,114.9623,74.5238,6.812,3.9064,536.5436,3.1156,16.2724,0.979,36.9
22.72,0.0543,95.6013,84.2104,115.549,74.5279,6.7847,3.8859,539.8229,3.0202,16.267,0.979,36.9
22.76,0.0543,95.5916,84.3587,114.8748,74.5299,6.7779,3.9854,536.7362,2.8041,16.3464,0.979,36.9
22.82,0.0543,95.5453,84.3452,114.9207,74.5164,6.8044,4.0021,529.2842,3.2751,16.3155,0.979,36.9
22.86,0.0542,95.5751,84.4136,115.3329,74.5601,6.785,3.9671,534.6582,3.4767,16.3466,0.979,36.9
22.92,0.0543,95.5952,84.2652,114.8188,74.5043,6.8018,3.9574,535.8441,3.0206,16.2929,0.979,36.9
22.96,0.0543,95.6276,84.3827,114.5978,74.4149,6.7818,3.9102,537.0184,2.9206,16.365,0.979,36.9
23.02,0.0543,95.587,84.6115,115.221,74.4526,6.7837,3.9436,534.2037,2.917,16.3044,0.979,36.9
23.06,0.0543,95.6088,84.2007,115.1606,74.5723,6.8078,3.9473,534.9534,3.3211,16.2986,0.979,36.9
23.12,0.0542,95.5751,84.149,114.7795,74.5319,6.7797,3.9044,534.0788,3.2289,16.268,0.979,36.9
23.16,0.0542,95.565,84.1463,114.9474,74.479,6.807,3.8835,535.8603,3.0051,16.3061,0.979,36.9
23.22,0.0543,95.5559,84.5051,115.0287,74.4477,6.7768,3.859,534.3233,2.9821,16.3415,0.979,36.9
23.26,0.0543,95.5605,84.2061,114.2329,74.5371,6.7794,3.8804,535.1095,3.0116,16.2668,0.979,36.9
23.32,0.0542,95.5705,84.3308,114.9314,74.4805,6.7957,3.909,537.1122,2.8195,16.3037,0.979,36.9
23.36,0.0544,95.6338,84.2745,114.8854,74.4163,6.769,3.9893,538.6461,2.9535,16.252,0.979,36.9
23.42,0.0542,95.5882,84.4536,115.09,74.5078,6.7844,3.9919,535.2161,2.7278,16.3027,0.979,36.9
23.46,0.0543,95.5488,84.3604,114.628,74.5513,6.7929,3.9165,535.6485,2.6701,16.3068,0.979,36.9
23.52,0.0542,95.6622,84.3365,114.7698,74.5504,6.8014,3.9489,533.7003,2.7808,16.2572,0.979,36.9
23.56,0.0543,95.5744,84.335,114.6331,74.5466,6.7898,3.9176,533.7165,2.6217,16.3341,0.979,36.9
23.62,0.0543,95.6308,84.2274,115.2324,74.5189,6.791,3.9138,532.6143,2.4584,16.2692,0.979,36.9
23.66,0.0542,95.6043,84.1666,114.3297,74.4862,6.7902,3.9587,537.1138,2.4295,16.2786,0.979,36.9
23.72,0.0543,95.6532,84.2828,115.3342,74.4741,6.7888,3.9542,536.3695,2.4245,16.3396,0.979,36.9
23.76,0.0543,95.6212,84.3918,115.5782,74.3852,6.7815,3.9473,538.5612,2.6357,16.2409,0.979,36.9
23.82,0.0543,95.6013,84.3068,115.2523,74.6026,6.7838,3.9543,536.5261,2.498,16.2932,0.979,36.9
23.86,0.0543,95.5404,84.2178,115.3586,74.5326,6.8336,3.8782,534.9759,2.2929,16.2518,0.979,36.9
23.92,0.0542,95.6412,84.2047,115.0244,74.5301,6.7777,3.9306,534.8201,2.8616,16.343,0.979,36.9
23.96,0.0543,95.6162,84.2311,115.9538,74.5283,6.7934,3.8973,532.7298,2.6431,16.2839,0.979,36.9
24.02,0.0543,95.5777,84.1897,115.1055,74.4574,6.756,3.8732,534.3668,2.1477,16.304,0.979,36.9
24.06,0.0543,95.6323,84.1257,115.2607,74.5467,6.8003,3.93,535.371,2.5312,16.2599,0.979,36.9
24.12,0.0543,95.6238,84.4168,115.3637,74.4753,6.8182,3.8765,535.8257,2.305,16.314,0.979,36.9
24.16,0.0542,95.5861,84.4216,115.3059,74.449,6.7898,3.9491,540.4217,2.8446,16.3352,0.979,36.9
24.22,0.0543,95.6225,84.2766,115.4885,74.4581,6.7993,3.9566,536.224,2.5484,16.2909,0.979,36.9
24.26,0.0544,95.5451,84.0858,114.6983,74.5352,6.817,3.9969,534.8055,2.6717,16.274,0.979,36.9
24.32,0.0544,95.5565,84.1413,115.9083,74.5221,6.7708,3.962,533.7106,2.6543,16.3082,0.979,36.9
24.36,0.0543,95.601,84.4889,115.131,74.4978,6.8056,4.0085,537.534,2.3759,16.3112,0.979,36.9
24.42,0.0544,95.6437,84.302,115.3988,74.5056,6.7742,3.9745,538.4193,2.1876,16.3299,0.979,36.9
24.46,0.0542,95.5837,84.234,114.9452,74.4988,6.8021,3.9914,534.4596,2.3929,16.3063,0.979,36.9
24.52,0.0544,95.5846,84.3208,115.1761,74.5086,6.7822,3.9366,537.1352,2.3059,16.3075,0.979,36.9
24.56,0.0543,95.5718,84.2675,115.7155,74.5112,6.8049,3.854,532.7498,2.6758,16.2296,0.979,36.9
24.62,0.0543,95.5642,84.1395,115.1796,74.4738,6.7756,3.9391,534.4945,2.6281,16.311,0.979,36.9
24.66,0.0544,95.5457,84.1525,115.3701,74.4878,6.7925,3.9168,536.5144,2.873,16.3307,0.979,36.9
24.72,0.0542,95.6046,84.5656,115.1518,74.4988,6.7849,3.9383,535.8401,2.2729,16.2846,0.979,36.9
24.76,0.0543,95.6441,84.2893,114.9467,74.4957,6.766,3.9358,534.9993,2.714,16.3025,0.979,36.9
24.82,0.0544,95.6221,84.27,115.5072,74.5047,6.8052,3.8655,532.2325,2.6404,16.2915,0.979,36.9
24.86,0.0543,95.7487,84.2871,114.5091,74.3981,6.798,4.0104,534.4344,2.5375,16.3086,0.979,36.9
24.92,0.0542,95.6916,84.3556,115.2831,74.508,6.8138,3.9363,533.7273,2.2673,16.2831,0.979,36.9
24.96,0.0541,95.6612,84.1806,115.448,74.5371,6.7717,3.9923,533.038,2.8626,16.2962,0.979,36.9
25.02,0.0543,95.653,84.4967,115.2064,74.5533,6.7897,4.019,532.967,2.5822,16.2824,0.979,36.9
25.06,0.0543,95.6377,83.9013,115.7821,74.5165,6.7888,4.0082,537.8704,2.4474,16.2646,0.979,36.9
25.12,0.0544,95.6115,84.1382,114.7818,74.5029,6.7939,3.929,536.0038,2.4062,16.319,0.979,36.9
25.16,0.0543,95.6171,84.1905,115.1252,74.4384,6.7765,3.9822,534.9751,2.3488,16.2429,0.979,36.9
25.22,0.0543,95.6355,84.5179,114.8564,74.4787,6.7774,4.0159,535.1851,2.5402,16.2792,0.979,36.9
25.26,0.0542,95.6172,84.2952,115.5565,74.5592,6.7937,3.8839,535.353,2.8549,16.2867,0.979,36.9
25.32,0.0543,95.6531,84.453,115.0106,74.4552,6.7911,3.9473,537.3901,2.7004,16.2955,0.979,36.9
25.36,0.0542,95.6269,84.2495,115.3867,74.4811,6.7731,3.8607,533.9074,2.4879,16.3344,0.979,36.9
25.42,0.0543,95.5484,84.3222,114.9239,74.485,6.7798,3.924,535.4004,2.7326,16.2774,0.979,36.9
25.46,0.0543,95.5505,84.2949,115.4144,74.51,6.7891,3.9179,537.8194,2.5073,16.2744,0.979,36.9
25.52,0.0543,95.6083,84.5296,115.1512,74.477,6.7835,3.9187,538.4527,2.4302,16.2808,0.979,36.9
25.56,0.0543,95.6437,84.6258,115.7452,74.4869,6.7878,3.9591,533.0763,2.3481,16.2742,0.979,36.9
25.62,0.0543,95.607,84.2417,114.9226,74.4861,6.8051,3.935,532.3198,2.7223,16.3421,0.979,36.9
25.66,0.0544,95.6414,83.9625,115.4574,74.5114,6.7952,3.9368,535.2725,2.4828,16.3077,0.979,36.9
25.72,0.0544,95.5017,84.4599,115.0975,74.5038,6.8134,4.0165,534.7008,2.5027,16.2415,0.979,36.9
25.76,0.0543,95.6575,84.4115,115.1456,74.4595,6.7895,4.0014,535.3082,2.8564,16.2748,0.979,36.9
25.82,0.0544,95.6662,84.3,115.5752,74.4932,6.8103,4.0313,534.3065,2.4468,16.3103,0.979,36.9
25.86,0.0543,95.6508,84.4595,115.1072,74.5514,6.8225,3.9712,535.1509,2.8762,16.324,0.979,36.9
25.92,0.0544,95.5369,84.1781,114.8335,74.5197,6.7972,3.9635,536.0339,2.9085,16.2889,0.979,36.9
25.96,0.0544,95.608,84.0573,114.8814,74.4867,6.7948,3.9292,533.0802,2.8767,16.2825,0.979,36.9
26.02,0.0542,95.5979,84.2886,114.9938,74.526,6.7828,3.8183,532.3033,2.629,16.2771,0.979,36.9
26.06,0.0542,95.6519,84.5168,114.4577,74.4866,6.8097,3.9287,532.0817,2.6838,16.244,0.979,36.9
26.12,0.0544,95.5524,84.0017,114.9383,74.476,6.7865,3.8868,536.0975,2.7574,16.2761,0.979,36.9
26.16,0.0543,95.6549,84.4804,114.9828,74.46,6.8011,3.8916,534.5198,2.6655,16.3245,0.979,36.9
26.22,0.0543,95.5662,84.1788,114.6494,74.468,6.7779,3.899,533.8966,3.1182,16.3011,0.979,36.9
26.26,0.0543,95.5901,84.0992,115.0492,74.4572,6.7678,3.9499,536.2256,3.3601,16.3551,0.979,36.9
26.32,0.0543,95.6043,84.2341,115.0966,74.5376,6.7874,3.9093,533.0592,3.2497,16.3302,0.979,36.9
26.36,0.0542,95.571,84.5309,114.7689,74.5036,6.7854,3.9016,532.8854,3.0095,16.2919,0.979,36.9
26.42,0.0543,95.5998,84.269,114.5662,74.5983,6.7955,3.956,536.2953,3.3223,16.2597,0.979,36.9
26.46,0.0543,95.6328,84.5468,114.9934,74.5421,6.8061,3.9326,532.8978,3.0662,16.2786,0.979,36.9
26.52,0.0542,95.5294,84.3228,114.7993,74.4537,6.8021,3.9919,536.5966,3.0445,16.3202,0.979,36.9
26.56,0.0543,95.5132,84.4636,115.6064,74.5023,6.7899,3.9404,533.9189,2.9204,16.3084,0.979,36.9
26.62,0.0543,95.622,84.173,115.1005,74.4403,6.8049,3.9577,535.4054,2.6665,16.3118,0.979,36.9
26.66,0.0543,95.6169,84.2078,115.0286,74.5322,6.7889,3.976,536.2963,2.9828,16.3357,0.979,36.9
26.72,0.0544,95.6166,84.4402,115.1279,74.5025,6.7936,3.9259,538.0691,3.0495,16.3107,0.979,36.9
26.76,0.0543,95.6373,84.4574,114.8159,74.4823,6.8049,3.9542,532.5313,2.7427,16.3724,0.979,36.9
26.82,0.0543,95.5905,84.5383,115.5238,74.4691,6.7591,3.8551,537.4758,3.1373,16.2819,0.979,36.9
26.86,0.0543,95.5868,84.3467,115.4392,74.4362,6.7844,3.84,534.1395,3.144,16.3103,0.979,36.9
26.92,0.0542,95.667,84.478,114.7903,74.4535,6.7762,3.8569,533.3121,2.9879,16.3262,0.979,36.9
26.96,0.0544,95.5389,84.3673,114.7614,74.543,6.7871,3.9195,535.934,3.3831,16.317,0.979,36.9
27.02,0.0544,95.6266,84.0477,114.8978,74.516,6.782,4.026,536.727,2.555,16.2677,0.979,36.9
27.06,0.0545,95.7088,84.1454,114.3948,74.5078,6.7695,3.9534,532.1534,2.8487,16.2905,0.979,36.9
27.12,0.0543,95.6431,84.6001,114.4647,74.5286,6.793,4.0073,535.5589,2.8228,16.255,0.979,36.9
27.16,0.0543,95.5211,84.2205,114.966,74.5024,6.7734,3.9189,535.0062,2.6426,16.3272,0.979,36.9
27.22,0.0543,95.5568,84.2072,114.6105,74.4761,6.7804,3.9993,535.4171,2.9252,16.2686,0.979,36.9
27.26,0.0543,95.5995,84.4063,114.2335,74.47,6.8181,3.9632,536.9208,2.8066,16.3438,0.979,36.9
27.32,0.0542,95.598,84.3336,114.0389,74.4705,6.7873,4.0008,534.6079,2.6928,16.2737,0.979,36.9
27.36,0.0543,95.5557,84.3766,115.4183,74.4745,6.7718,3.9702,534.4071,2.6664,16.3137,0.979,36.9
27.42,0.0542,95.5961,84.1038,115.1339,74.5158,6.8051,3.9585,532.5235,2.5468,16.3371,0.979,36.9
27.46,0.0543,95.55,84.3853,114.7547,74.5131,6.7738,3.8629,536.4603,2.3415,16.261,0.979,36.9
27.52,0.0543,95.5745,84.3153,115.2194,74.5607,6.8202,3.824,533.2564,2.5396,16.2647,0.979,36.9
27.56,0.0542,95.6677,84.2046,115.1954,74.5749,6.7945,3.9281,535.944,2.6493,16.2846,0.979,36.9
27.62,0.0545,95.6003,84.195,115.109,74.5233,6.7865,3.9218,535.7986,2.841,16.2708,0.979,36.9
27.66,0.0542,95.6104,84.1646,114.7483,74.5213,6.8137,3.9362,538.6472,2.5634,16.3023,0.979,36.9
27.72,0.0544,95.5653,84.2964,115.1018,74.5008,6.7791,3.9409,534.9798,2.3434,16.2862,0.979,36.9
27.76,0.0543,95.6567,84.4059,115.6698,74.4625,6.8206,3.9577,537.0461,2.8237,16.2996,0.979,36.9
27.82,0.0543,95.6382,84.2703,114.9942,74.515,6.7901,3.9278,535.1089,2.563,16.3263,0.979,36.9
27.86,0.0543,95.5739,84.3529,114.6329,74.5163,6.7868,3.9873,534.9841,2.4913,16.2547,0.979,36.9
27.92,0.0543,95.6515,84.3455,115.2524,74.481,6.7636,4.0122,537.978,2.5946,16.2884,0.979,36.9
27.96,0.0543,95.5181,84.232,114.1219,74.5006,6.7861,3.9695,535.7686,2.445,16.2873,0.979,36.9
28.02,0.0543,95.5947,84.3924,115.4024,74.5123,6.7593,3.8955,532.9868,2.398,16.3021,0.979,36.9
28.06,0.0543,95.6257,84.1215,115.0134,74.4948,6.773,3.9802,534.5073,2.5898,16.327,0.979,36.9
28.12,0.0544,95.6388,84.3213,114.8106,74.5089,6.7914,3.9707,534.2291,2.7427,16.3173,0.979,36.9
28.16,0.0542,95.5553,83.9531,114.9101,74.5296,6.7891,3.9521,539.1448,3.0776,16.2945,0.979,36.9
28.22,0.0543,95.5395,84.5573,115.2046,74.5284,6.791,3.9266,535.5001,2.6567,16.3213,0.979,36.9
28.26,0.0543,95.6736,84.365,115.2488,74.4648,6.7641,3.8709,535.3189,2.794,16.2745,0.979,36.9
28.32,0.0543,95.6056,84.2923,115.0292,74.4708,6.796,3.9308,535.0332,2.6671,16.3157,0.979,36.9
28.36,0.0543,95.6358,84.2118,114.748,74.5561,6.7915,3.8894,537.6466,2.5305,16.2943,0.979,36.9
28.42,0.0544,95.6442,84.0733,114.8571,74.5183,6.7922,3.9918,531.0964,2.66,16.3357,0.979,36.9
28.46,0.0543,95.6071,84.2423,115.1155,74.4359,6.7763,3.9049,537.4849,2.8021,16.2981,0.979,36.9
28.52,0.0545,95.5517,84.1838,114.8007,74.4738,6.7948,3.9926,535.0112,2.5544,16.2516,0.979,36.9
28.56,0.0543,95.6388,84.2609,115.0499,74.5102,6.7852,3.9063,532.5263,2.131,16.3172,0.979,36.9
28.62,0.0544,95.6472,84.1734,115.4225,74.5527,6.8017,3.9595,535.9171,2.6389,16.2927,0.979,36.9
28.66,0.0542,95.5805,84.2935,114.6164,74.5476,6.8014,4.005,535.1487,2.6637,16.3133,0.979,36.9
28.72,0.0543,95.638,84.4011,114.895,74.4928,6.7799,4.0433,536.3378,2.7067,16.3297,0.979,36.9
28.76,0.0545,95.6065,84.3366,114.8028,74.5191,6.7725,3.9535,533.7021,1.9357,16.3018,0.979,36.9
28.82,0.0543,95.6886,84.3944,114.8169,74.4729,6.8001,3.937,536.6781,2.4325,16.3206,0.979,36.9
28.86,0.0543,95.5677,84.2202,115.5969,74.489,6.8034,3.9195,538.5397,2.9051,16.3423,0.979,36.9
28.92,0.0543,95.6342,84.081,114.7419,74.4884,6.7887,3.8668,536.9469,2.6856,16.267,0.979,36.9
28.96,0.0544,95.6379,84.2191,115.2927,74.4545,6.7897,3.8846,538.9412,2.386,16.3033,0.979,36.9
29.02,0.0544,95.6619,84.3687,115.0266,74.4418,6.795,3.9317,536.533,2.746,16.3757,0.979,36.9
29.06,0.0543,95.6415,84.3262,114.2447,74.4706,6.8008,3.8986,535.5788,2.3618,16.2596,0.979,36.9
29.12,0.0544,95.6245,84.0852,114.8999,74.493,6.8023,3.985,536.9261,2.6324,16.2885,0.979,36.9
29.16,0.0543,95.5581,84.3173,114.347,74.4664,6.7738,3.9064,536.3696,2.503,16.2962,0.979,36.9
29.22,0.0542,95.5774,84.1265,114.9406,74.4729,6.7832,3.9729,535.7519,2.7162,16.34,0.979,36.9
29.26,0.0543,95.6488,84.1583,114.914,74.5084,6.7881,4.0021,533.5402,2.5572,16.2766,0.979,36.9
29.32,0.0543,95.5333,84.3212,114.6758,74.5004,6.7895,4.0014,532.3954,2.7942,16.2773,0.979,36.9
29.36,0.0543,95.6364,84.3059,115.0197,74.4696,6.791,4.0321,533.5644,2.5156,16.3086,0.979,36.9
29.42,0.0543,95.584,84.0984,114.6428,74.4809,6.8007,3.9568,534.3996,2.7554,16.3202,0.979,36.9
29.46,0.0541,95.5861,84.2548,114.1609,74.5046,6.8164,4.0494,537.0456,2.8209,16.304,0.979,36.9
29.52,0.0543,95.5796,84.3533,114.5902,74.4391,6.7889,3.9939,535.3687,2.3811,16.3026,0.979,36.9
29.56,0.0543,95.6102,84.4597,115.0536,74.4795,6.7747,3.9587,540.7803,2.5119,16.2686,0.979,36.9
29.62,0.0544,95.6891,84.3473,114.4788,74.5572,6.8231,3.9302,534.3636,2.8286,16.3344,0.979,36.9
29.66,0.0543,95.5905,84.5483,115.2881,74.4431,6.7818,3.868,537.2218,2.6696,16.3112,0.979,36.9
29.72,0.0543,95.6607,84.2718,114.8344,74.5105,6.7883,3.9379,533.1387,2.9796,16.3007,0.979,36.9
29.76,0.0543,95.6247,84.5203,114.9029,74.5033,6.7648,3.8044,536.8599,2.8709,16.2751,0.979,36.9
29.82,0.0543,95.5717,84.233,114.8446,74.5712,6.7841,3.8558,536.1151,2.9894,16.2799,0.979,36.9
29.86,0.0543,95.584,84.2991,114.3111,74.4431,6.7799,3.942,535.8044,3.0587,16.2536,0.979,36.9
29.92,0.0543,95.585,84.152,114.8956,74.5411,6.7946,3.9464,531.389,3.3052,16.3189,0.979,36.9
29.96,0.0543,95.5534,84.3761,115.1852,74.4635,6.8172,3.9133,535.9672,2.986,16.2768,0.979,36.9
30.02,0.0544,95.7142,84.3256,114.95,74.5531,6.8015,3.9878,537.5701,3.4218,16.2911,0.979,36.9
30.06,0.0543,95.6064,84.3951,114.8558,74.4922,6.7994,4.0233,532.9794,3.1553,16.2726,0.979,36.9
30.12,0.0543,95.6171,84.3552,115.1663,74.5205,6.7908,3.9445,538.8152,2.9572,16.3188,0.979,36.9
30.16,0.0544,95.5887,84.2815,115.1665,74.4833,6.802,3.9995,534.9763,3.0597,16.2905,0.979,36.9
30.22,0.0543,95.5715,84.3547,114.5568,74.5106,6.7946,4.0191,537.152,3.2179,16.2746,0.979,36.9
30.26,0.0542,95.5703,84.42,114.8538,74.5096,6.7805,3.9287,533.4698,2.8884,16.296,0.979,36.9
30.32,0.0543,95.5594,84.3114,115.0285,74.5552,6.7768,3.8995,534.318,3.1704,16.3522,0.979,36.9
30.36,0.0544,95.6037,84.3694,115.264,74.5276,6.8024,4.0003,539.0525,3.1866,16.3216,0.979,36.9
30.42,0.0543,95.6171,84.304,114.7352,74.5093,6.7685,3.9293,532.6068,3.5211,16.323,0.979,36.9
30.46,0.0543,95.5723,84.129,114.6065,74.5301,6.8215,3.9501,534.2289,3.3178,16.2735,0.979,36.9
30.52,0.0544,95.6289,84.0993,114.7854,74.5922,6.7923,3.89,536.4713,3.1319,16.2902,0.979,36.9
30.56,0.0543,95.6208,84.3886,115.5766,74.5082,6.8131,3.905,534.4974,3.4363,16.333,0.979,36.9
30.62,0.0544,95.6114,84.192,114.6708,74.4598,6.7815,3.9188,537.1566,2.9394,16.2747,0.979,36.9
30.66,0.0543,95.6252,84.5881,115.0991,74.4644,6.8046,3.9079,535.3684,2.8573,16.3091,0.979,36.9
30.72,0.0543,95.6208,84.5,114.9995,74.5014,6.7995,3.9018,534.1539,2.9438,16.3032,0.979,36.9
30.76,0.0543,95.6308,84.1523,114.452,74.4438,6.8002,3.9462,536.6654,2.7392,16.2925,0.979,36.9
30.82,0.0543,95.6227,84.2864,114.7556,74.5955,6.7943,4.0394,535.0021,2.2575,16.3182,0.979,36.9
30.86,0.0542,95.5856,84.0945,115.1694,74.5332,6.7901,4.0256,537.2215,3.2079,16.3036,0.979,36.9
30.92,0.0543,95.5929,84.4018,114.6917,74.5243,6.7815,4.037,540.1239,2.9243,16.2868,0.979,36.9
30.96,0.0542,95.6205,84.4913,114.4544,74.5019,6.7617,3.9667,535.1041,2.4933,16.3112,0.979,36.9
31.02,0.0543,95.6307,84.3292,114.79,74.5573,6.8051,3.8485,535.8735,2.5668,16.2852,0.979,36.9
31.06,0.0542,95.6456,84.2576,115.3086,74.5089,6.781,3.9518,538.9818,2.8262,16.3363,0.979,36.9
31.12,0.0543,95.5784,84.4196,115.7052,74.5613,6.7776,3.8366,536.9711,2.3131,16.26,0.979,36.9
31.16,0.0543,95.5932,84.2859,114.9456,74.4845,6.8059,3.9226,535.5538,2.5358,16.2768,0.979,36.9
31.22,0.0542,95.6063,84.0503,114.8533,74.4598,6.7869,3.944,537.8904,2.8317,16.3298,0.979,36.9
31.26,0.0542,95.6013,84.2673,115.144,74.5209,6.7955,3.9575,531.9817,2.6904,16.3056,0.979,36.9
31.32,0.0542,95.6106,84.3064,114.8687,74.4645,6.7836,3.8877,538.8407,2.5935,16.2773,0.979,36.9
31.36,0.0541,95.619,84.1626,115.2075,74.466,6.7615,3.9901,535.3499,2.7858,16.2921,0.979,36.9
31.42,0.0544,95.6575,84.4057,115.0548,74.4915,6.7874,4.015,538.741,2.2962,16.3124,0.979,36.9
31.46,0.0544,95.5905,84.15,114.5948,74.4394,6.7753,4.0048,534.2196,2.2629,16.3155,0.979,36.9
31.52,0.0542,95.6007,84.4118,114.4033,74.5597,6.8104,3.9813,536.3731,2.4416,16.2424,0.979,36.9
31.56,0.0543,95.5957,84.3089,114.9276,74.5433,6.8013,4.0104,532.7568,2.8789,16.2921,0.979,36.9
31.62,0.0543,95.6025,84.2008,115.0545,74.5017,6.7769,3.9738,534.893,2.5179,16.3702,0.979,36.9
31.66,0.0544,95.6032,84.3921,115.1387,74.4864,6.771,3.9323,532.5074,2.9627,16.2733,0.979,36.9
31.72,0.0543,95.5769,84.2651,114.6919,74.5435,6.7904,4.0006,537.8097,2.8151,16.315,0.979,36.9
31.76,0.0543,95.6226,84.2615,114.3074,74.4782,6.791,3.9134,534.5799,2.5546,16.2899,0.979,36.9
31.82,0.0543,95.5574,84.2375,114.3454,74.4654,6.7681,3.9359,538.4399,2.8022,16.2709,0.979,36.9
31.86,0.0543,95.5933,84.1358,115.0305,74.5124,6.7663,3.9119,537.2465,2.6089,16.2763,0.979,36.9
31.92,0.0542,95.5812,84.7094,115.0718,74.4904,6.7924,3.9047,533.0956,2.543,16.3002,0.979,36.9
31.96,0.0543,95.6191,84.3073,115.4782,74.4507,6.7763,3.855,539.5905,2.4411,16.3269,0.979,36.9
32.02,0.0542,95.5434,84.6116,114.7197,74.5288,6.7893,3.9556,536.7039,3.077,16.3533,0.979,36.9
32.06,0.0543,95.6252,84.2631,114.8901,74.5822,6.7884,3.9722,532.8095,2.4562,16.2587,0.979,36.9
32.12,0.0543,95.6253,84.1341,115.3522,74.4461,6.7567,3.8844,535.1976,2.3742,16.3051,0.979,36.9
32.16,0.0543,95.6059,84.5303,114.3549,74.5216,6.7641,3.9432,536.3647,2.5972,16.2778,0.979,36.9
32.22,0.0542,95.5771,84.0651,115.4099,74.51,6.819,4.0178,536.5646,2.2775,16.2672,0.979,36.9
32.26,0.0542,95.5478,84.3355,115.0108,74.5111,6.7995,4.0071,535.6785,2.9466,16.2982,0.979,36.9
32.32,0.0542,95.6131,84.2845,115.2891,74.5417,6.8056,3.9656,535.632,2.8889,16.3073,0.979,36.9
32.36,0.0543,95.5868,84.3585,114.9859,74.4792,6.772,3.9427,536.0923,2.6368,16.3344,0.979,36.9
32.42,0.0543,95.6203,84.0851,114.4382,74.4696,6.8008,3.9422,534.2847,3.1145,16.3236,0.979,36.9
32.46,0.0543,95.6244,84.2924,115.2529,74.4801,6.7832,3.9315,537.0903,2.993,16.3166,0.979,36.9
32.52,0.0544,95.539,84.2497,115.3798,74.5024,6.8105,3.9536,536.5112,2.537,16.2945,0.979,36.9
32.56,0.0543,95.5785,84.5648,114.8894,74.4619,6.7712,3.8961,537.9979,2.5306,16.3019,0.979,36.9
32.62,0.0542,95.6962,84.2861,115.0802,74.502,6.8351,3.9211,538.9002,2.382,16.2688,0.979,36.9
32.66,0.0544,95.5608,84.4896,114.8929,74.5875,6.8041,3.9518,538.5065,2.534,16.3578,0.979,36.9
32.72,0.0544,95.6278,84.184,114.8302,74.4838,6.7958,3.9872,537.6348,2.6131,16.3044,0.979,36.9
32.76,0.0543,95.5677,84.2202,114.4684,74.4621,6.7984,3.8726,537.5705,2.7485,16.2945,0.979,36.9
32.82,0.0542,95.5899,84.2464,115.0125,74.5021,6.8103,3.9726,536.2885,2.3439,16.3367,0.979,36.9
32.86,0.0543,95.565,84.3351,114.9116,74.5438,6.7913,3.952,538.2608,2.6355,16.2659,0.979,36.9
32.92,0.0543,95.5987,84.3721,115.1679,74.5045,6.7611,3.9711,536.8468,2.6297,16.2979,0.979,36.9
32.96,0.0542,95.6683,84.463,115.1792,74.5076,6.7857,3.9785,536.5271,2.9008,16.3353,0.979,36.9
33.02,0.0544,95.5964,84.328,115.4247,74.4909,6.7771,3.9787,534.7874,2.7261,16.2876,0.979,36.9
33.06,0.0543,95.5245,84.3931,114.2488,74.4228,6.7804,3.8989,535.6958,2.9043,16.3022,0.979,36.9
33.12,0.0542,95.6161,84.3872,115.3423,74.4945,6.7828,3.9239,535.934,2.5739,16.3058,0.979,36.9
33.16,0.0544,95.655,84.0348,115.3189,74.527,6.7696,4.0022,536.1109,2.8586,16.3059,0.979,36.9
33.22,0.0544,95.5811,84.4844,115.1087,74.5307,6.7575,3.8939,535.8433,2.8123,16.2994,0.979,36.9
33.26,0.0543,95.5731,84.3374,114.452,74.5212,6.7767,3.9291,535.7954,3.1983,16.3082,0.979,36.9
33.32,0.0542,95.5499,83.9673,115.3911,74.4387,6.7952,3.8361,536.2327,2.7419,16.3379,0.979,36.9
33.36,0.0542,95.6049,84.3069,115.2486,74.4961,6.8075,3.895,534.6253,2.9319,16.2794,0.979,36.9
33.42,0.0543,95.6399,84.5424,116.0238,74.4682,6.7796,3.8851,536.2313,2.6715,16.3169,0.979,36.9
33.46,0.0542,95.582,84.1721,115.9448,74.5254,6.8066,3.9024,535.714,2.7379,16.3688,0.979,36.9
33.52,0.0543,95.5756,84.588,114.5148,74.3889,6.7937,3.8466,534.7706,3.0843,16.2931,0.979,36.9
33.56,0.0544,95.5299,84.3605,115.2049,74.4737,6.8124,4.0151,534.3511,2.6832,16.3001,0.979,36.9
33.62,0.0542,95.6224,84.3539,115.2647,74.57,6.7957,3.9658,535.6845,2.7742,16.2479,0.979,36.9
33.66,0.0543,95.6031,84.5074,115.0204,74.4874,6.8014,4.0077,539.0629,2.8389,16.3411,0.979,36.9
33.72,0.0543,95.5619,84.3054,115.0974,74.4184,6.7662,4.004,534.1024,2.9694,16.3246,0.979,36.9
33.76,0.0542,95.5029,84.2843,114.8541,74.4916,6.8044,3.9714,538.2824,2.8823,16.2491,0.979,36.9
33.82,0.0544,95.6417,84.5902,115.1022,74.391,6.7939,3.9225,536.8931,3.2057,16.3435,0.979,36.9
33.86,0.0542,95.6087,84.3089,115.252,74.4942,6.7823,3.9978,534.3649,3.1288,16.3559,0.979,36.9
