Time(s),CTSresistance,MeanArterialPressure(mmHg),HeartRate(1/min),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min),CentralVenousPressure(mmHg),TidalVolume(mL),TotalLungVolume(L),RespirationRate(1/min),OxygenSaturation,CoreTemperature(degC)
26.56,0.0667566,95.5,72.3,114,74.7,5.77,3.95,476.045,2.31,16.39,0.979,36.9
26.62,0.0667566,95.5,72.3,114,74.7,5.77,3.97,476.045,2.27,16.39,0.979,36.9
26.66,0.0667566,95.5,72.3,114,74.7,5.77,3.99,476.045,2.25,16.39,0.979,36.9
26.72,0.0667566,95.5,72.3,114,74.7,5.77,3.98,476.045,2.23,16.39,0.979,36.9
26.76,0.0667566,95.5,72.3,114,74.7,5.77,3.96,476.045,2.21,16.39,0.979,36.9
26.82,0.0667566,95.5,72.3,114,74.7,5.77,3.93,476.045,2.20,16.39,0.979,36.9
26.86,0.0667566,95.5,72.3,114,74.7,5.77,3.92,476.045,2.19,16.39,0.979,36.9
26.92,0.0667566,95.5,72.3,114,74.7,5.77,3.90,476.045,2.18,16.39,0.979,36.9
26.96,0.0667566,95.5,72.3,114,74.7,5.77,3.88,476.045,2.17,16.39,0.979,36.9
27.02,0.0667566,95.5,72.3,114,74.7,5.77,3.87,476.045,2.16,16.39,0.979,36.9
27.06,0.0667566,95.5,72.3,114,74.7,5.77,3.87,476.045,2.16,16.39,0.979,36.9
27.12,0.0667566,95.5,72.3,114,74.7,5.77,3.87,476.045,2.16,16.39,0.979,36.9
27.16,0.0667566,95.5,72.3,114,74.7,5.78,3.88,476.045,2.15,16.39,0.979,36.9
27.22,0.0667576,95.5,72.3,114,74.7,5.78,3.90,476.045,2.15,16.39,0.979,36.9
27.26,0.0667576,95.5,72.3,114,74.7,5.78,3.91,476.045,2.15,16.39,0.979,36.9
27.32,0.0667576,95.5,72.3,114,74.7,5.78,3.93,476.045,2.15,16.39,0.979,36.9
27.36,0.0667576,95.5,72.3,114,74.7,5.78,3.94,476.045,2.15,16.39,0.979,36.9
27.42,0.0667576,95.5,72.3,114,74.7,5.78,3.96,476.045,2.15,16.39,0.979,36.9
27.46,0.0667576,95.5,72.3,114,74.7,5.78,3.97,476.045,2.15,16.39,0.979,36.9
27.52,0.0667576,95.5,72.3,114,74.7,5.78,3.99,476.045,2.15,16.39,0.979,36.9
27.56,0.0667576,95.5,72.3,114,74.7,5.78,3.98,476.045,2.15,16.39,0.979,36.9
27.62,0.0667576,95.5,72.3,114,74.7,5.78,3.95,476.045,2.14,16.39,0.979,36.9
27.66,0.0667576,95.5,72.3,114,74.7,5.78,3.93,476.045,2.14,16.39,0.979,36.9
27.72,0.0667576,95.5,72.3,114,74.7,5.78,3.91,476.045,2.14,16.39,0.979,36.9
27.76,0.0667576,95.5,72.3,114,74.7,5.78,3.90,476.045,2.14,16.39,0.979,36.9
27.82,0.0667576,95.5,72.3,114,74.7,5.78,3.88,476.045,2.14,16.39,0.979,36.9
27.86,0.0667576,95.5,72.3,114,74.7,5.78,3.87,476.045,2.14,16.39,0.979,36.9
27.92,0.0667576,95.5,72.3,114,74.7,5.78,3.87,476.045,2.14,16.39,0.979,36.9
27.96,0.0667576,95.5,72.3,114,74.7,5.78,3.87,476.045,2.14,16.39,0.979,36.9
28.02,0.0667501,95.5,72.3,114,74.7,5.77,3.89,476.045,2.14,16.39,0.979,36.9
28.06,0.0667501,95.5,72.3,114,74.7,5.77,3.90,476.045,2.14,16.39,0.979,36.9
28.12,0.0667501,95.5,72.3,114,74.7,5.77,3.92,476.045,2.14,16.39,0.979,36.9
28.16,0.0667501,95.5,72.3,114,74.7,5.77,3.93,476.045,2.14,16.39,0.979,36.9
28.22,0.0667501,95.5,72.3,114,74.7,5.77,3.95,476.045,2.14,16.39,0.979,36.9
28.26,0.0667501,95.5,72.3,114,74.7,5.77,3.96,476.045,2.14,16.39,0.979,36.9
28.32,0.0667501,95.5,72.3,114,74.7,5.77,3.98,476.045,2.14,16.39,0.979,36.9
28.36,0.0667501,95.5,72.3,114,74.7,5.77,3.99,476.045,2.14,16.39,0.979,36.9
28.42,0.0667501,95.5,72.3,114,74.7,5.77,3.97,476.045,2.14,16.39,0.979,36.9
28.46,0.0667501,95.5,72.3,114,74.7,5.77,3.95,476.045,2.14,16.39,0.979,36.9
28.52,0.0667501,95.5,72.3,114,74.7,5.77,3.92,476.045,2.14,16.39,0.979,36.9
28.56,0.0667501,95.5,72.3,114,74.7,5.77,3.91,476.045,2.14,16.39,0.979,36.9
28.62,0.0667501,95.5,72.3,114,74.7,5.77,3.89,479.484,2.15,16.39,0.979,36.9
28.66,0.0667501,95.5,72.3,114,74.7,5.77,3.88,479.484,2.16,16.39,0.979,36.9
28.72,0.0667501,95.5,72.3,114,74.7,5.77,3.87,479.484,2.19,16.39,0.979,36.9
28.76,0.0667501,95.5,72.3,114,74.7,5.77,3.87,479.484,2.20,16.39,0.979,36.9
28.82,0.0667501,95.5,72.2,114,74.7,5.77,3.88,479.484,2.23,16.39,0.979,36.9
28.86,0.0667471,95.5,72.2,114,74.7,5.77,3.89,479.484,2.25,16.39,0.979,36.9
28.92,0.0667471,95.5,72.2,114,74.7,5.77,3.91,479.484,2.28,16.39,0.979,36.9
28.96,0.0667471,95.5,72.2,114,74.7,5.77,3.92,479.484,2.30,16.39,0.979,36.9
29.02,0.0667471,95.5,72.2,114,74.7,5.77,3.94,479.484,2.33,16.39,0.979,36.9
29.06,0.0667471,95.5,72.2,114,74.7,5.77,3.95,479.484,2.35,16.39,0.979,36.9
29.12,0.0667471,95.5,72.2,114,74.7,5.77,3.97,479.484,2.38,16.39,0.979,36.9
29.16,0.0667471,95.5,72.2,114,74.7,5.77,3.98,479.484,2.40,16.39,0.979,36.9
29.22,0.0667471,95.5,72.2,114,74.7,5.77,3.99,479.484,2.42,16.39,0.979,36.9
29.26,0.0667471,95.5,72.2,114,74.7,5.77,3.97,479.484,2.44,16.39,0.979,36.9
29.32,0.0667471,95.5,72.2,114,74.7,5.77,3.94,479.484,2.46,16.39,0.979,36.9
29.36,0.0667471,95.5,72.2,114,74.7,5.77,3.92,479.484,2.48,16.39,0.979,36.9
29.42,0.0667471,95.5,72.2,114,74.7,5.77,3.90,479.484,2.50,16.39,0.979,36.9
29.46,0.0667471,95.5,72.2,114,74.7,5.77,3.89,479.484,2.52,16.39,0.979,36.9
29.52,0.0667471,95.5,72.2,114,74.7,5.77,3.88,479.484,2.54,16.39,0.979,36.9
29.56,0.0667471,95.5,72.2,114,74.7,5.77,3.87,479.484,2.55,16.39,0.979,36.9
29.62,0.0667471,95.5,72.2,114,74.7,5.77,3.87,479.484,2.57,16.39,0.979,36.9
29.66,0.0667471,95.5,72.3,114,74.7,5.77,3.88,479.484,2.58,16.39,0.979,36.9
29.72,0.0667543,95.5,72.3,114,74.7,5.77,3.89,479.484,2.60,16.39,0.979,36.9
29.76,0.0667543,95.5,72.3,114,74.7,5.77,3.91,479.484,2.61,16.39,0.979,36.9
29.82,0.0667543,95.5,72.3,114,74.7,5.77,3.92,479.484,2.62,16.39,0.979,36.9
29.86,0.0667543,95.5,72.3,114,74.7,5.77,3.94,479.484,2.62,16.39,0.979,36.9
29.92,0.0667543,95.5,72.3,114,74.7,5.77,3.95,479.484,2.59,16.39,0.979,36.9
29.96,0.0667543,95.5,72.3,114,74.7,5.77,3.97,479.484,2.55,16.39,0.979,36.9
30.02,0.0667543,95.5,72.3,114,74.7,5.77,3.99,479.484,2.49,16.39,0.979,36.9
30.06,0.0667543,95.5,72.3,114,74.7,5.77,3.99,479.484,2.44,16.39,0.979,36.9
30.12,0.0667543,95.5,72.3,114,74.7,5.77,3.96,479.484,2.39,16.39,0.979,36.9
30.16,0.0667543,95.5,72.3,114,74.7,5.77,3.94,479.484,2.35,16.39,0.979,36.9
30.22,0.0667543,95.5,72.3,114,74.7,5.77,3.92,479.484,2.31,16.39,0.979,36.9
30.26,0.0667543,95.5,72.3,114,74.7,5.77,3.90,479.484,2.28,16.39,0.979,36.9
30.32,0.0667543,95.5,72.3,114,74.7,5.77,3.88,479.484,2.25,16.39,0.979,36.9
30.36,0.0667543,95.5,72.3,114,74.7,5.77,3.88,479.484,2.23,16.39,0.979,36.9
30.42,0.0667543,95.5,72.3,114,74.7,5.77,3.87,479.484,2.21,16.39,0.979,36.9
30.46,0.0667543,95.5,72.3,114,74.7,5.77,3.87,479.484,2.20,16.39,0.979,36.9
30.52,0.0667543,95.5,72.3,114,74.7,5.78,3.88,479.484,2.19,16.39,0.979,36.9
30.56,0.0667593,95.5,72.3,114,74.7,5.78,3.89,479.484,2.18,16.39,0.979,36.9
30.62,0.0667593,95.5,72.3,114,74.7,5.78,3.91,479.484,2.17,16.39,0.979,36.9
30.66,0.0667593,95.5,72.3,114,74.7,5.78,3.92,479.484,2.17,16.39,0.979,36.9
30.72,0.0667593,95.5,72.3,114,74.7,5.78,3.94,479.484,2.16,16.39,0.979,36.9
30.76,0.0667593,95.5,72.3,114,74.7,5.78,3.95,479.484,2.16,16.39,0.979,36.9
30.82,0.0667593,95.5,72.3,114,74.7,5.78,3.97,479.484,2.15,16.39,0.979,36.9
30.86,0.0667593,95.5,72.3,114,74.7,5.78,3.99,479.484,2.15,16.39,0.979,36.9
30.92,0.0667593,95.5,72.3,114,74.7,5.78,3.98,479.484,2.15,16.39,0.979,36.9
30.96,0.0667593,95.5,72.3,114,74.7,5.78,3.96,479.484,2.15,16.39,0.979,36.9
31.02,0.0667593,95.5,72.3,114,74.7,5.78,3.93,479.484,2.15,16.39,0.979,36.9
31.06,0.0667593,95.5,72.3,114,74.7,5.78,3.92,479.484,2.15,16.39,0.979,36.9
31.12,0.0667593,95.5,72.3,114,74.7,5.78,3.90,479.484,2.15,16.39,0.979,36.9
31.16,0.0667593,95.5,72.3,114,74.7,5.78,3.88,479.484,2.15,16.39,0.979,36.9
31.22,0.0667593,95.5,72.3,114,74.7,5.78,3.87,479.484,2.15,16.39,0.979,36.9
31.26,0.0667593,95.5,72.3,114,74.7,5.78,3.87,479.484,2.14,16.39,0.979,36.9
31.32,0.0667593,95.5,72.3,114,74.7,5.78,3.87,479.484,2.14,16.39,0.979,36.9
31.36,0.0667593,95.5,72.3,114,74.7,5.77,3.88,479.484,2.14,16.39,0.979,36.9
31.42,0.0667531,95.5,72.3,114,74.7,5.77,3.90,479.484,2.14,16.39,0.979,36.9
31.46,0.0667531,95.5,72.3,114,74.7,5.77,3.91,479.484,2.14,16.39,0.979,36.9
31.52,0.0667531,95.5,72.3,114,74.7,5.77,3.93,479.484,2.14,16.39,0.979,36.9
31.56,0.0667531,95.5,72.3,114,74.7,5.77,3.94,479.484,2.14,16.39,0.979,36.9
31.62,0.0667531,95.5,72.3,114,74.7,5.77,3.96,479.484,2.14,16.39,0.979,36.9
31.66,0.0667531,95.5,72.3,114,74.7,5.77,3.97,479.484,2.14,16.39,0.979,36.9
31.72,0.0667531,95.5,72.3,114,74.7,5.77,3.99,479.484,2.14,16.39,0.979,36.9
31.76,0.0667531,95.5,72.3,114,74.7,5.77,3.98,479.484,2.14,16.39,0.979,36.9
31.82,0.0667531,95.5,72.3,114,74.7,5.77,3.95,479.484,2.14,16.39,0.979,36.9
31.86,0.0667531,95.5,72.3,114,74.7,5.77,3.93,479.484,2.14,16.39,0.979,36.9
31.92,0.0667531,95.5,72.3,114,74.7,5.77,3.91,479.484,2.14,16.39,0.979,36.9
31.96,0.0667531,95.5,72.3,114,74.7,5.77,3.90,479.484,2.14,16.39,0.979,36.9
32.02,0.0667531,95.5,72.3,114,74.7,5.77,3.88,479.484,2.14,16.39,0.979,36.9
32.06,0.0667531,95.5,72.3,114,74.7,5.77,3.87,479.484,2.14,16.39,0.979,36.9
32.12,0.0667531,95.5,72.3,114,74.7,5.77,3.87,479.484,2.14,16.39,0.979,36.9
32.16,0.0667531,95.5,72.3,114,74.7,5.77,3.87,479.484,2.14,16.39,0.979,36.9
32.22,0.0667469,95.4,72.2,114,74.7,5.77,3.89,479.484,2.14,16.39,0.979,36.9
32.26,0.0667469,95.4,72.2,114,74.7,5.77,3.90,479.578,2.15,16.39,0.979,36.9
32.32,0.0667469,95.4,72.2,114,74.7,5.77,3.92,479.578,2.16,16.39,0.979,36.9
32.36,0.0667469,95.4,72.2,114,74.7,5.77,3.93,479.578,2.18,16.39,0.979,36.9
32.42,0.0667469,95.4,72.2,114,74.7,5.77,3.95,479.578,2.20,16.39,0.979,36.9
32.46,0.0667469,95.4,72.2,114,74.7,5.77,3.96,479.578,2.22,16.39,0.979,36.9
32.52,0.0667469,95.4,72.2,114,74.7,5.77,3.98,479.578,2.25,16.39,0.979,36.9
32.56,0.0667469,95.4,72.2,114,74.7,5.77,3.99,479.578,2.27,16.39,0.979,36.9
32.62,0.0667469,95.4,72.2,114,74.7,5.77,3.97,479.578,2.30,16.39,0.979,36.9
32.66,0.0667469,95.4,72.2,114,74.7,5.77,3.95,479.578,2.32,16.39,0.979,36.9
32.72,0.0667469,95.4,72.2,114,74.7,5.77,3.92,479.578,2.35,16.39,0.979,36.9
32.76,0.0667469,95.4,72.2,114,74.7,5.77,3.91,479.578,2.37,16.39,0.979,36.9
32.82,0.0667469,95.4,72.2,114,74.7,5.77,3.89,479.578,2.40,16.39,0.979,36.9
32.86,0.0667469,95.4,72.2,114,74.7,5.77,3.88,479.578,2.41,16.39,0.979,36.9
32.92,0.0667469,95.4,72.2,114,74.7,5.77,3.87,479.578,2.44,16.39,0.979,36.9
32.96,0.0667469,95.4,72.2,114,74.7,5.77,3.87,479.578,2.46,16.39,0.979,36.9
33.02,0.0667469,95.4,72.2,114,74.7,5.77,3.88,479.578,2.48,16.39,0.979,36.9
33.06,0.0667505,95.4,72.2,114,74.7,5.77,3.89,479.578,2.50,16.39,0.979,36.9
33.12,0.0667505,95.4,72.2,114,74.7,5.77,3.91,479.578,2.52,16.39,0.979,36.9
33.16,0.0667505,95.4,72.2,114,74.7,5.77,3.92,479.578,2.53,16.39,0.979,36.9
33.22,0.0667505,95.4,72.2,114,74.7,5.77,3.94,479.578,2.55,16.39,0.979,36.9
33.26,0.0667505,95.4,72.2,114,74.7,5.77,3.95,479.578,2.56,16.39,0.979,36.9
33.32,0.0667505,95.4,72.2,114,74.7,5.77,3.97,479.578,2.58,16.39,0.979,36.9
33.36,0.0667505,95.4,72.2,114,74.7,5.77,3.98,479.578,2.59,16.39,0.979,36.9
33.42,0.0667505,95.4,72.2,114,74.7,5.77,3.99,479.578,2.61,16.39,0.979,36.9
33.46,0.0667505,95.4,72.2,114,74.7,5.77,3.97,479.578,2.62,16.39,0.979,36.9
33.52,0.0667505,95.4,72.2,114,74.7,5.77,3.94,479.578,2.62,16.39,0.979,36.9
33.56,0.0667505,95.4,72.2,114,74.7,5.77,3.92,479.578,2.60,16.39,0.979,36.9
33.62,0.0667505,95.4,72.2,114,74.7,5.77,3.90,479.578,2.55,16.39,0.979,36.9
33.66,0.0667505,95.4,72.2,114,74.7,5.77,3.89,479.578,2.51,16.39,0.979,36.9
33.72,0.0667505,95.4,72.2,114,74.7,5.77,3.88,479.578,2.44,16.39,0.979,36.9
33.76,0.0667505,95.4,72.2,114,74.7,5.77,3.87,479.578,2.40,16.39,0.979,36.9
33.82,0.0667505,95.4,72.2,114,74.7,5.77,3.87,479.578,2.35,16.39,0.979,36.9
33.86,0.0667505,95.5,72.3,114,74.7,5.77,3.88,479.578,2.32,16.39,0.979,36.9
33.92,0.0667583,95.5,72.3,114,74.7,5.77,3.89,479.578,2.28,16.39,0.979,36.9
33.96,0.0667583,95.5,72.3,114,74.7,5.77,3.91,479.578,2.26,16.39,0.979,36.9
34.02,0.0667583,95.5,72.3,114,74.7,5.77,3.92,479.578,2.23,16.39,0.979,36.9
34.06,0.0667583,95.5,72.3,114,74.7,5.77,3.94,479.578,2.22,16.39,0.979,36.9
34.12,0.0667583,95.5,72.3,114,74.7,5.77,3.95,479.578,2.20,16.39,0.979,36.9
34.16,0.0667583,95.5,72.3,114,74.7,5.77,3.97,479.578,2.19,16.39,0.979,36.9
34.22,0.0667583,95.5,72.3,114,74.7,5.77,3.99,479.578,2.18,16.39,0.979,36.9
34.26,0.0667583,95.5,72.3,114,74.7,5.77,3.99,479.578,2.17,16.39,0.979,36.9
34.32,0.0667583,95.5,72.3,114,74.7,5.77,3.96,479.578,2.17,16.39,0.979,36.9
34.36,0.0667583,95.5,72.3,114,74.7,5.77,3.94,479.578,2.16,16.39,0.979,36.9
34.42,0.0667583,95.5,72.3,114,74.7,5.77,3.92,479.578,2.16,16.39,0.979,36.9
34.46,0.0667583,95.5,72.3,114,74.7,5.77,3.90,479.578,2.16,16.39,0.979,36.9
34.52,0.0667583,95.5,72.3,114,74.7,5.77,3.88,479.578,2.15,16.39,0.979,36.9
34.56,0.0667583,95.5,72.3,114,74.7,5.77,3.88,479.578,2.15,16.39,0.979,36.9
34.62,0.0667583,95.5,72.3,114,74.7,5.77,3.87,479.578,2.15,16.39,0.979,36.9
34.66,0.0667583,95.5,72.3,114,74.7,5.77,3.87,479.578,2.15,16.39,0.979,36.9
34.72,0.0667583,95.4,72.3,114,74.7,5.77,3.88,479.578,2.15,16.39,0.979,36.9
34.76,0.066755,95.4,72.3,114,74.7,5.77,3.89,479.578,2.15,16.39,0.979,36.9
34.82,0.066755,95.4,72.3,114,74.7,5.77,3.91,479.578,2.15,16.39,0.979,36.9
34.86,0.066755,95.4,72.3,114,74.7,5.77,3.92,479.578,2.15,16.39,0.979,36.9
34.92,0.066755,95.4,72.3,114,74.7,5.77,3.94,479.578,2.14,16.39,0.979,36.9
34.96,0.066755,95.4,72.3,114,74.7,5.77,3.95,479.578,2.14,16.39,0.979,36.9
35.02,0.066755,95.4,72.3,114,74.7,5.77,3.97,479.578,2.14,16.39,0.979,36.9
35.06,0.066755,95.4,72.3,114,74.7,5.77,3.99,479.578,2.14,16.39,0.979,36.9
35.12,0.066755,95.4,72.3,114,74.7,5.77,3.98,479.578,2.14,16.39,0.979,36.9
35.16,0.066755,95.4,72.3,114,74.7,5.77,3.96,479.578,2.14,16.39,0.979,36.9
35.22,0.066755,95.4,72.3,114,74.7,5.77,3.93,479.578,2.14,16.39,0.979,36.9
35.26,0.066755,95.4,72.3,114,74.7,5.77,3.92,479.578,2.14,16.39,0.979,36.9
35.32,0.066755,95.4,72.3,114,74.7,5.77,3.90,479.578,2.14,16.39,0.979,36.9
35.36,0.066755,95.4,72.3,114,74.7,5.77,3.88,479.578,2.14,16.39,0.979,36.9
35.42,0.066755,95.4,72.3,114,74.7,5.77,3.87,479.578,2.14,16.39,0.979,36.9
35.46,0.066755,95.4,72.3,114,74.7,5.77,3.87,479.578,2.14,16.39,0.979,36.9
35.52,0.066755,95.4,72.3,114,74.7,5.77,3.87,479.578,2.14,16.39,0.979,36.9
35.56,0.066755,95.4,72.3,114,74.7,5.77,3.88,479.578,2.14,16.39,0.979,36.9
35.62,0.0667469,95.4,72.3,114,74.7,5.77,3.90,479.578,2.14,16.39,0.979,36.9
35.66,0.0667469,95.4,72.3,114,74.7,5.77,3.91,479.578,2.14,16.39,0.979,36.9
35.72,0.0667469,95.4,72.3,114,74.7,5.77,3.93,479.578,2.14,16.39,0.979,36.9
35.76,0.0667469,95.4,72.3,114,74.7,5.77,3.94,479.578,2.14,16.39,0.979,36.9
35.82,0.0667469,95.4,72.3,114,74.7,5.77,3.96,479.578,2.14,16.39,0.979,36.9
35.86,0.0667469,95.4,72.3,114,74.7,5.77,3.97,479.578,2.14,16.39,0.979,36.9
35.92,0.0667469,95.4,72.3,114,74.7,5.77,3.99,479.666,2.15,16.39,0.979,36.9
35.96,0.0667469,95.4,72.3,114,74.7,5.77,3.98,479.666,2.16,16.39,0.979,36.9
36.02,0.0667469,95.4,72.3,114,74.7,5.77,3.95,479.666,2.18,16.39,0.979,36.9
36.06,0.0667469,95.4,72.3,114,74.7,5.77,3.93,479.666,2.20,16.39,0.979,36.9
36.12,0.0667469,95.4,72.3,114,74.7,5.77,3.91,479.666,2.22,16.39,0.979,36.9
36.16,0.0667469,95.4,72.3,114,74.7,5.77,3.90,479.666,2.24,16.39,0.979,36.9
36.22,0.0667469,95.4,72.3,114,74.7,5.77,3.88,479.666,2.27,16.39,0.979,36.9
36.26,0.0667469,95.4,72.3,114,74.7,5.77,3.87,479.666,2.29,16.39,0.979,36.9
36.32,0.0667469,95.4,72.3,114,74.7,5.77,3.87,479.666,2.32,16.39,0.979,36.9
36.36,0.0667469,95.4,72.3,114,74.7,5.77,3.87,479.666,2.34,16.39,0.979,36.9
36.42,0.0667462,95.4,72.2,114,74.7,5.77,3.89,479.666,2.37,16.39,0.979,36.9
36.46,0.0667462,95.4,72.2,114,74.7,5.77,3.90,479.666,2.39,16.39,0.979,36.9
36.52,0.0667462,95.4,72.2,114,74.7,5.77,3.92,479.666,2.41,16.39,0.979,36.9
36.56,0.0667462,95.4,72.2,114,74.7,5.77,3.93,479.666,2.43,16.39,0.979,36.9
36.62,0.0667462,95.4,72.2,114,74.7,5.77,3.95,479.666,2.46,16.39,0.979,36.9
36.66,0.0667462,95.4,72.2,114,74.7,5.77,3.96,479.666,2.47,16.39,0.979,36.9
36.72,0.0667462,95.4,72.2,114,74.7,5.77,3.98,479.666,2.50,16.39,0.979,36.9
36.76,0.0667462,95.4,72.2,114,74.7,5.77,3.99,479.666,2.51,16.39,0.979,36.9
36.82,0.0667462,95.4,72.2,114,74.7,5.77,3.97,479.666,2.53,16.39,0.979,36.9
36.86,0.0667462,95.4,72.2,114,74.7,5.77,3.95,479.666,2.55,16.39,0.979,36.9
36.92,0.0667462,95.4,72.2,114,74.7,5.77,3.92,479.666,2.56,16.39,0.979,36.9
36.96,0.0667462,95.4,72.2,114,74.7,5.77,3.91,479.666,2.58,16.39,0.979,36.9
37.02,0.0667462,95.4,72.2,114,74.7,5.77,3.89,479.666,2.59,16.39,0.979,36.9
37.06,0.0667462,95.4,72.2,114,74.7,5.77,3.88,479.666,2.60,16.39,0.979,36.9
37.12,0.0667462,95.4,72.2,114,74.7,5.77,3.87,479.666,2.62,16.39,0.979,36.9
37.16,0.0667462,95.4,72.2,114,74.7,5.77,3.87,479.666,2.63,16.39,0.979,36.9
37.22,0.0667462,95.4,72.3,114,74.7,5.77,3.88,479.666,2.60,16.39,0.979,36.9
37.26,0.066754,95.4,72.3,114,74.7,5.77,3.89,479.666,2.57,16.39,0.979,36.9
37.32,0.066754,95.4,72.3,114,74.7,5.77,3.91,479.666,2.51,16.39,0.979,36.9
37.36,0.066754,95.4,72.3,114,74.7,5.77,3.92,479.666,2.46,16.39,0.979,36.9
37.42,0.066754,95.4,72.3,114,74.7,5.77,3.94,479.666,2.40,16.39,0.979,36.9
37.46,0.066754,95.4,72.3,114,74.7,5.77,3.95,479.666,2.37,16.39,0.979,36.9
37.52,0.066754,95.4,72.3,114,74.7,5.77,3.97,479.666,2.32,16.39,0.979,36.9
37.56,0.066754,95.4,72.3,114,74.7,5.77,3.98,479.666,2.29,16.39,0.979,36.9
37.62,0.066754,95.4,72.3,114,74.7,5.77,3.99,479.666,2.26,16.39,0.979,36.9
37.66,0.066754,95.4,72.3,114,74.7,5.77,3.97,479.666,2.24,16.39,0.979,36.9
37.72,0.066754,95.4,72.3,114,74.7,5.77,3.94,479.666,2.22,16.39,0.979,36.9
37.76,0.066754,95.4,72.3,114,74.7,5.77,3.92,479.666,2.21,16.39,0.979,36.9
37.82,0.066754,95.4,72.3,114,74.7,5.77,3.90,479.666,2.19,16.39,0.979,36.9
37.86,0.066754,95.4,72.3,114,74.7,5.77,3.89,479.666,2.18,16.39,0.979,36.9
37.92,0.066754,95.4,72.3,114,74.7,5.77,3.88,479.666,2.17,16.39,0.979,36.9
37.96,0.066754,95.4,72.3,114,74.7,5.77,3.87,479.666,2.17,16.39,0.979,36.9
38.02,0.066754,95.4,72.3,114,74.7,5.77,3.87,479.666,2.16,16.39,0.979,36.9
38.06,0.066754,95.4,72.3,114,74.7,5.78,3.88,479.666,2.16,16.39,0.979,36.9
38.12,0.0667547,95.4,72.3,114,74.7,5.78,3.89,479.666,2.16,16.39,0.979,36.9
38.16,0.0667547,95.4,72.3,114,74.7,5.78,3.91,479.666,2.15,16.39,0.979,36.9
38.22,0.0667547,95.4,72.3,114,74.7,5.78,3.92,479.666,2.15,16.39,0.979,36.9
38.26,0.0667547,95.4,72.3,114,74.7,5.78,3.94,479.666,2.15,16.39,0.979,36.9
38.32,0.0667547,95.4,72.3,114,74.7,5.78,3.95,479.666,2.15,16.39,0.979,36.9
38.36,0.0667547,95.4,72.3,114,74.7,5.78,3.97,479.666,2.15,16.39,0.979,36.9
38.42,0.0667547,95.4,72.3,114,74.7,5.78,3.99,479.666,2.15,16.39,0.979,36.9
38.46,0.0667547,95.4,72.3,114,74.7,5.78,3.99,479.666,2.15,16.39,0.979,36.9
38.52,0.0667547,95.4,72.3,114,74.7,5.78,3.96,479.666,2.15,16.39,0.979,36.9
38.56,0.0667547,95.4,72.3,114,74.7,5.78,3.94,479.666,2.14,16.39,0.979,36.9
38.62,0.0667547,95.4,72.3,114,74.7,5.78,3.92,479.666,2.14,16.39,0.979,36.9
38.66,0.0667547,95.4,72.3,114,74.7,5.78,3.90,479.666,2.14,16.39,0.979,36.9
38.72,0.0667547,95.4,72.3,114,74.7,5.78,3.88,479.666,2.14,16.39,0.979,36.9
38.76,0.0667547,95.4,72.3,114,74.7,5.78,3.88,479.666,2.14,16.39,0.979,36.9
38.82,0.0667547,95.4,72.3,114,74.7,5.78,3.87,479.666,2.14,16.39,0.979,36.9
38.86,0.0667547,95.4,72.3,114,74.7,5.78,3.87,479.666,2.14,16.39,0.979,36.9
38.92,0.0667547,95.4,72.3,114,74.7,5.77,3.88,479.666,2.14,16.39,0.979,36.9
38.96,0.0667462,95.4,72.3,114,74.7,5.77,3.89,479.666,2.14,16.39,0.979,36.9
39.02,0.0667462,95.4,72.3,114,74.7,5.77,3.91,479.666,2.14,16.39,0.979,36.9
39.06,0.0667462,95.4,72.3,114,74.7,5.77,3.92,479.666,2.14,16.39,0.979,36.9
39.12,0.0667462,95.4,72.3,114,74.7,5.77,3.94,479.666,2.14,16.39,0.979,36.9
39.16,0.0667462,95.4,72.3,114,74.7,5.77,3.95,479.666,2.14,16.39,0.979,36.9
39.22,0.0667462,95.4,72.3,114,74.7,5.77,3.97,479.666,2.14,16.39,0.979,36.9
39.26,0.0667462,95.4,72.3,114,74.7,5.77,3.99,479.666,2.14,16.39,0.979,36.9
39.32,0.0667462,95.4,72.3,114,74.7,5.77,3.98,479.666,2.14,16.39,0.979,36.9
39.36,0.0667462,95.4,72.3,114,74.7,5.77,3.96,479.666,2.14,16.39,0.979,36.9
39.42,0.0667462,95.4,72.3,114,74.7,5.77,3.93,479.666,2.14,16.39,0.979,36.9
39.46,0.0667462,95.4,72.3,114,74.7,5.77,3.92,479.666,2.14,16.39,0.979,36.9
39.52,0.0667462,95.4,72.3,114,74.7,5.77,3.90,479.666,2.14,16.39,0.979,36.9
39.56,0.0667462,95.4,72.3,114,74.7,5.77,3.88,479.743,2.15,16.39,0.979,36.9
39.62,0.0667462,95.4,72.3,114,74.7,5.77,3.87,479.743,2.16,16.39,0.979,36.9
39.66,0.0667462,95.4,72.3,114,74.7,5.77,3.87,479.743,2.17,16.39,0.979,36.9
39.72,0.0667462,95.4,72.3,114,74.7,5.77,3.87,479.743,2.20,16.39,0.979,36.9
39.76,0.0667462,95.4,72.2,114,74.7,5.77,3.88,479.743,2.21,16.39,0.979,36.9
39.82,0.0667414,95.4,72.2,114,74.7,5.77,3.90,479.743,2.24,16.39,0.979,36.9
39.86,0.0667414,95.4,72.2,114,74.7,5.77,3.91,479.743,2.26,16.39,0.979,36.9
