Time(s),CTSresistance,MeanArterialPressure(mmHg),HeartRate(1/min),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min),CentralVenousPressure(mmHg),TidalVolume(mL),TotalLungVolume(L),RespirationRate(1/min),OxygenSaturation,CoreTemperature(degC)
26.62,0.0810262,89.7,80.7,104,73.1,5.04,4.59,101.853,2.48,16.30,0.977,36.9
26.66,0.0810262,89.7,80.7,104,73.1,5.04,4.60,101.853,2.47,16.30,0.977,36.9
26.72,0.0810262,89.7,80.7,104,73.1,5.04,4.61,101.853,2.47,16.30,0.977,36.9
26.76,0.0810262,89.7,80.7,104,73.1,5.04,4.62,101.853,2.47,16.30,0.977,36.9
26.82,0.0810262,89.7,80.7,104,73.1,5.04,4.64,101.853,2.47,16.30,0.977,36.9
26.86,0.0810262,89.7,80.7,104,73.1,5.04,4.65,101.853,2.47,16.30,0.977,36.9
26.92,0.0810262,89.7,80.7,104,73.1,5.04,4.64,101.853,2.47,16.30,0.977,36.9
26.96,0.0810262,89.7,80.7,104,73.1,5.04,4.64,101.853,2.47,16.30,0.977,36.9
27.02,0.0810262,89.7,80.7,104,73.1,5.04,4.62,101.853,2.46,16.30,0.977,36.9
27.06,0.0810262,89.7,80.7,104,73.1,5.04,4.62,101.853,2.46,16.30,0.977,36.9
27.12,0.0810262,89.7,80.7,104,73.1,5.04,4.61,101.853,2.46,16.30,0.977,36.9
27.16,0.0810262,89.7,80.7,104,73.1,5.04,4.60,101.853,2.46,16.30,0.977,36.9
27.22,0.0810262,89.7,80.7,104,73.1,5.04,4.59,101.853,2.46,16.30,0.977,36.9
27.26,0.0810262,89.7,80.7,104,73.1,5.04,4.59,101.853,2.46,16.30,0.977,36.9
27.32,0.0810262,89.3,81.1,104,72.8,5.01,4.60,101.853,2.45,16.30,0.977,36.9
27.36,0.0823062,89.3,81.1,104,72.8,5.01,4.61,101.853,2.45,16.30,0.977,36.9
27.42,0.0823062,89.3,81.1,104,72.8,5.01,4.62,101.853,2.45,16.30,0.977,36.9
27.46,0.0823062,89.3,81.1,104,72.8,5.01,4.63,101.853,2.45,16.30,0.977,36.9
27.52,0.0823062,89.3,81.1,104,72.8,5.01,4.65,101.853,2.45,16.30,0.977,36.9
27.56,0.0823062,89.3,81.1,104,72.8,5.01,4.66,101.853,2.45,16.30,0.977,36.9
27.62,0.0823062,89.3,81.1,104,72.8,5.01,4.68,101.853,2.44,16.30,0.977,36.9
27.66,0.0823062,89.3,81.1,104,72.8,5.01,4.67,101.853,2.44,16.30,0.977,36.9
27.72,0.0823062,89.3,81.1,104,72.8,5.01,4.66,101.853,2.44,16.30,0.977,36.9
27.76,0.0823062,89.3,81.1,104,72.8,5.01,4.65,101.853,2.44,16.30,0.977,36.9
27.82,0.0823062,89.3,81.1,104,72.8,5.01,4.64,101.853,2.44,16.30,0.977,36.9
27.86,0.0823062,89.3,81.1,104,72.8,5.01,4.64,101.853,2.44,16.30,0.977,36.9
27.92,0.0823062,89.3,81.1,104,72.8,5.01,4.63,101.853,2.44,16.30,0.977,36.9
27.96,0.0823062,89.3,81.1,104,72.8,5.01,4.62,101.853,2.43,16.30,0.977,36.9
28.02,0.0823062,89.3,81.1,104,72.8,5.01,4.62,101.853,2.43,16.30,0.977,36.9
28.06,0.0823062,89.4,81.5,104,73.5,4.98,4.63,101.853,2.43,16.30,0.976,36.9
28.12,0.0831216,89.4,81.5,104,73.5,4.98,4.64,101.853,2.43,16.30,0.976,36.9
28.16,0.0831216,89.4,81.5,104,73.5,4.98,4.65,101.853,2.43,16.30,0.976,36.9
28.22,0.0831216,89.4,81.5,104,73.5,4.98,4.67,101.853,2.43,16.30,0.976,36.9
28.26,0.0831216,89.4,81.5,104,73.5,4.98,4.68,101.853,2.43,16.30,0.976,36.9
28.32,0.0831216,89.4,81.5,104,73.5,4.98,4.69,101.853,2.42,16.30,0.976,36.9
28.36,0.0831216,89.4,81.5,104,73.5,4.98,4.70,101.853,2.42,16.30,0.976,36.9
28.42,0.0831216,89.4,81.5,104,73.5,4.98,4.70,101.853,2.42,16.30,0.976,36.9
28.46,0.0831216,89.4,81.5,104,73.5,4.98,4.69,101.853,2.42,16.30,0.976,36.9
28.52,0.0831216,89.4,81.5,104,73.5,4.98,4.68,101.853,2.42,16.30,0.976,36.9
28.56,0.0831216,89.4,81.5,104,73.5,4.98,4.67,101.853,2.42,16.30,0.976,36.9
28.62,0.0831216,89.4,81.5,104,73.5,4.98,4.66,101.853,2.42,16.30,0.976,36.9
28.66,0.0831216,89.4,81.5,104,73.5,4.98,4.65,101.853,2.42,16.30,0.976,36.9
28.72,0.0831216,89.4,81.5,104,73.5,4.98,4.64,102.577,2.44,16.48,0.976,36.9
28.76,0.0831216,89.4,81.5,104,73.5,4.98,4.64,102.577,2.48,16.48,0.976,36.9
28.82,0.0839848,89.4,82.1,104,73.5,4.93,4.65,102.577,2.53,16.48,0.976,36.9
28.86,0.0839848,89.4,82.1,104,73.5,4.93,4.66,102.577,2.53,16.48,0.976,36.9
28.92,0.0839848,89.4,82.1,104,73.5,4.93,4.67,102.577,2.53,16.48,0.976,36.9
28.96,0.0839848,89.4,82.1,104,73.5,4.93,4.68,102.577,2.53,16.48,0.976,36.9
29.02,0.0839848,89.4,82.1,104,73.5,4.93,4.70,102.577,2.52,16.48,0.976,36.9
29.06,0.0839848,89.4,82.1,104,73.5,4.93,4.71,102.577,2.52,16.48,0.976,36.9
29.12,0.0839848,89.4,82.1,104,73.5,4.93,4.72,102.577,2.52,16.48,0.976,36.9
29.16,0.0839848,89.4,82.1,104,73.5,4.93,4.71,102.577,2.52,16.48,0.976,36.9
29.22,0.0839848,89.4,82.1,104,73.5,4.93,4.70,102.577,2.52,16.48,0.976,36.9
29.26,0.0839848,89.4,82.1,104,73.5,4.93,4.69,102.577,2.52,16.48,0.976,36.9
29.32,0.0839848,89.4,82.1,104,73.5,4.93,4.68,102.577,2.52,16.48,0.976,36.9
29.36,0.0839848,89.4,82.1,104,73.5,4.93,4.67,102.577,2.51,16.48,0.976,36.9
29.42,0.0839848,89.4,82.1,104,73.5,4.93,4.66,102.577,2.51,16.48,0.976,36.9
29.46,0.0839848,89.4,82.1,104,73.5,4.93,4.66,102.577,2.51,16.48,0.976,36.9
29.52,0.0839848,89.2,82.7,103,73.4,4.92,4.66,102.577,2.51,16.48,0.976,36.9
29.56,0.0850029,89.2,82.7,103,73.4,4.92,4.67,102.577,2.51,16.48,0.976,36.9
29.62,0.0850029,89.2,82.7,103,73.4,4.92,4.68,102.577,2.50,16.48,0.976,36.9
29.66,0.0850029,89.2,82.7,103,73.4,4.92,4.69,102.577,2.50,16.48,0.976,36.9
29.72,0.0850029,89.2,82.7,103,73.4,4.92,4.71,102.577,2.50,16.48,0.976,36.9
29.76,0.0850029,89.2,82.7,103,73.4,4.92,4.72,102.577,2.50,16.48,0.976,36.9
29.82,0.0850029,89.2,82.7,103,73.4,4.92,4.74,102.577,2.50,16.48,0.976,36.9
29.86,0.0850029,89.2,82.7,103,73.4,4.92,4.74,102.577,2.50,16.48,0.976,36.9
29.92,0.0850029,89.2,82.7,103,73.4,4.92,4.73,102.577,2.49,16.48,0.976,36.9
29.96,0.0850029,89.2,82.7,103,73.4,4.92,4.72,102.577,2.49,16.48,0.976,36.9
30.02,0.0850029,89.2,82.7,103,73.4,4.92,4.71,102.577,2.49,16.48,0.976,36.9
30.06,0.0850029,89.2,82.7,103,73.4,4.92,4.70,102.577,2.49,16.48,0.976,36.9
30.12,0.0850029,89.2,82.7,103,73.4,4.92,4.69,102.577,2.49,16.48,0.976,36.9
30.16,0.0850029,89.2,82.7,103,73.4,4.92,4.68,102.577,2.49,16.48,0.976,36.9
30.22,0.0850029,89.2,82.7,103,73.4,4.92,4.68,102.577,2.48,16.48,0.976,36.9
30.26,0.0850029,89.0,83.0,103,73.3,4.90,4.69,102.577,2.48,16.48,0.976,36.9
30.32,0.0859861,89.0,83.0,103,73.3,4.90,4.70,102.577,2.48,16.48,0.976,36.9
30.36,0.0859861,89.0,83.0,103,73.3,4.90,4.71,102.577,2.48,16.48,0.976,36.9
30.42,0.0859861,89.0,83.0,103,73.3,4.90,4.72,102.577,2.48,16.48,0.976,36.9
30.46,0.0859861,89.0,83.0,103,73.3,4.90,4.73,102.577,2.48,16.48,0.976,36.9
30.52,0.0859861,89.0,83.0,103,73.3,4.90,4.75,102.577,2.47,16.48,0.976,36.9
30.56,0.0859861,89.0,83.0,103,73.3,4.90,4.76,102.577,2.47,16.48,0.976,36.9
30.62,0.0859861,89.0,83.0,103,73.3,4.90,4.75,102.577,2.47,16.48,0.976,36.9
30.66,0.0859861,89.0,83.0,103,73.3,4.90,4.75,102.577,2.47,16.48,0.976,36.9
30.72,0.0859861,89.0,83.0,103,73.3,4.90,4.73,102.577,2.47,16.48,0.976,36.9
30.76,0.0859861,89.0,83.0,103,73.3,4.90,4.73,102.577,2.47,16.48,0.976,36.9
30.82,0.0859861,89.0,83.0,103,73.3,4.90,4.72,102.577,2.46,16.48,0.976,36.9
30.86,0.0859861,89.0,83.0,103,73.3,4.90,4.71,102.577,2.46,16.48,0.976,36.9
30.92,0.0859861,89.0,83.0,103,73.3,4.90,4.70,102.577,2.46,16.48,0.976,36.9
30.96,0.0859861,89.0,83.0,103,73.3,4.90,4.70,102.577,2.46,16.48,0.976,36.9
31.02,0.0859861,88.9,83.3,103,73.2,4.90,4.71,102.577,2.46,16.48,0.975,36.9
31.06,0.0869209,88.9,83.3,103,73.2,4.90,4.72,102.577,2.46,16.48,0.975,36.9
31.12,0.0869209,88.9,83.3,103,73.2,4.90,4.73,102.577,2.45,16.48,0.975,36.9
31.16,0.0869209,88.9,83.3,103,73.2,4.90,4.74,102.577,2.45,16.48,0.975,36.9
31.22,0.0869209,88.9,83.3,103,73.2,4.90,4.76,102.577,2.45,16.48,0.975,36.9
31.26,0.0869209,88.9,83.3,103,73.2,4.90,4.77,102.577,2.45,16.48,0.975,36.9
31.32,0.0869209,88.9,83.3,103,73.2,4.90,4.78,102.577,2.45,16.48,0.975,36.9
31.36,0.0869209,88.9,83.3,103,73.2,4.90,4.77,102.577,2.45,16.48,0.975,36.9
31.42,0.0869209,88.9,83.3,103,73.2,4.90,4.76,102.577,2.45,16.48,0.975,36.9
31.46,0.0869209,88.9,83.3,103,73.2,4.90,4.76,102.577,2.44,16.48,0.975,36.9
31.52,0.0869209,88.9,83.3,103,73.2,4.90,4.74,102.577,2.44,16.48,0.975,36.9
31.56,0.0869209,88.9,83.3,103,73.2,4.90,4.74,102.577,2.44,16.48,0.975,36.9
31.62,0.0869209,88.9,83.3,103,73.2,4.90,4.73,102.577,2.44,16.48,0.975,36.9
31.66,0.0869209,88.9,83.3,103,73.2,4.90,4.73,102.577,2.44,16.48,0.975,36.9
31.72,0.0869209,89.2,83.6,103,74.0,4.89,4.73,102.577,2.44,16.48,0.975,36.9
31.76,0.0873379,89.2,83.6,103,74.0,4.89,4.74,102.577,2.44,16.48,0.975,36.9
31.82,0.0873379,89.2,83.6,103,74.0,4.89,4.75,102.577,2.43,16.48,0.975,36.9
31.86,0.0873379,89.2,83.6,103,74.0,4.89,4.76,102.577,2.43,16.48,0.975,36.9
31.92,0.0873379,89.2,83.6,103,74.0,4.89,4.77,102.577,2.43,16.48,0.975,36.9
31.96,0.0873379,89.2,83.6,103,74.0,4.89,4.78,102.577,2.43,16.48,0.975,36.9
32.02,0.0873379,89.2,83.6,103,74.0,4.89,4.80,102.577,2.43,16.48,0.975,36.9
32.06,0.0873379,89.2,83.6,103,74.0,4.89,4.80,102.577,2.43,16.48,0.975,36.9
32.12,0.0873379,89.2,83.6,103,74.0,4.89,4.79,102.577,2.43,16.48,0.975,36.9
32.16,0.0873379,89.2,83.6,103,74.0,4.89,4.78,102.577,2.42,16.48,0.975,36.9
32.22,0.0873379,89.2,83.6,103,74.0,4.89,4.77,102.577,2.42,16.48,0.975,36.9
32.26,0.0873379,89.2,83.6,103,74.0,4.89,4.76,102.577,2.42,16.48,0.975,36.9
32.32,0.0873379,89.2,83.6,103,74.0,4.89,4.75,104.158,2.42,16.48,0.975,36.9
32.36,0.0873379,89.2,83.6,103,74.0,4.89,4.73,104.158,2.44,16.48,0.975,36.9
32.42,0.0873379,89.2,83.6,103,74.0,4.89,4.72,104.158,2.51,16.48,0.975,36.9
32.46,0.0873379,89.4,83.9,103,74.2,4.84,4.73,104.158,2.53,16.48,0.975,36.9
32.52,0.0877799,89.4,83.9,103,74.2,4.84,4.74,104.158,2.53,16.48,0.975,36.9
32.56,0.0877799,89.4,83.9,103,74.2,4.84,4.76,104.158,2.53,16.48,0.975,36.9
32.62,0.0877799,89.4,83.9,103,74.2,4.84,4.77,104.158,2.53,16.48,0.975,36.9
32.66,0.0877799,89.4,83.9,103,74.2,4.84,4.78,104.158,2.53,16.48,0.975,36.9
32.72,0.0877799,89.4,83.9,103,74.2,4.84,4.80,104.158,2.53,16.48,0.975,36.9
32.76,0.0877799,89.4,83.9,103,74.2,4.84,4.80,104.158,2.53,16.48,0.975,36.9
32.82,0.0877799,89.4,83.9,103,74.2,4.84,4.79,104.158,2.52,16.48,0.975,36.9
32.86,0.0877799,89.4,83.9,103,74.2,4.84,4.79,104.158,2.52,16.48,0.975,36.9
32.92,0.0877799,89.4,83.9,103,74.2,4.84,4.77,104.158,2.52,16.48,0.975,36.9
32.96,0.0877799,89.4,83.9,103,74.2,4.84,4.77,104.158,2.52,16.48,0.975,36.9
33.02,0.0877799,89.4,83.9,103,74.2,4.84,4.76,104.158,2.52,16.48,0.975,36.9
33.06,0.0877799,89.4,83.9,103,74.2,4.84,4.75,104.158,2.52,16.48,0.975,36.9
33.12,0.0877799,89.4,83.9,103,74.2,4.84,4.75,104.158,2.51,16.48,0.975,36.9
33.16,0.0877799,89.3,84.2,103,74.2,4.81,4.75,104.158,2.51,16.48,0.975,36.9
33.22,0.0884881,89.3,84.2,103,74.2,4.81,4.76,104.158,2.51,16.48,0.975,36.9
33.26,0.0884881,89.3,84.2,103,74.2,4.81,4.77,104.158,2.51,16.48,0.975,36.9
33.32,0.0884881,89.3,84.2,103,74.2,4.81,4.78,104.158,2.51,16.48,0.975,36.9
33.36,0.0884881,89.3,84.2,103,74.2,4.81,4.79,104.158,2.51,16.48,0.974,36.9
33.42,0.0884881,89.3,84.2,103,74.2,4.81,4.81,104.158,2.50,16.48,0.974,36.9
33.46,0.0884881,89.3,84.2,103,74.2,4.81,4.82,104.158,2.50,16.48,0.974,36.9
33.52,0.0884881,89.3,84.2,103,74.2,4.81,4.82,104.158,2.50,16.48,0.974,36.9
33.56,0.0884881,89.3,84.2,103,74.2,4.81,4.81,104.158,2.50,16.48,0.974,36.9
33.62,0.0884881,89.3,84.2,103,74.2,4.81,4.80,104.158,2.50,16.48,0.974,36.9
33.66,0.0884881,89.3,84.2,103,74.2,4.81,4.79,104.158,2.50,16.48,0.974,36.9
33.72,0.0884881,89.3,84.2,103,74.2,4.81,4.78,104.158,2.49,16.48,0.974,36.9
33.76,0.0884881,89.3,84.2,103,74.2,4.81,4.77,104.158,2.49,16.48,0.974,36.9
33.82,0.0884881,89.3,84.2,103,74.2,4.81,4.77,104.158,2.49,16.48,0.974,36.9
33.86,0.0884881,89.3,84.2,103,74.2,4.81,4.77,104.158,2.49,16.48,0.974,36.9
33.92,0.0891622,89.3,84.3,103,74.1,4.80,4.78,104.158,2.49,16.48,0.974,36.9
33.96,0.0891622,89.3,84.3,103,74.1,4.80,4.78,104.158,2.48,16.48,0.974,36.9
34.02,0.0891622,89.3,84.3,103,74.1,4.80,4.80,104.158,2.48,16.48,0.974,36.9
34.06,0.0891622,89.3,84.3,103,74.1,4.80,4.81,104.158,2.48,16.48,0.974,36.9
34.12,0.0891622,89.3,84.3,103,74.1,4.80,4.82,104.158,2.48,16.48,0.974,36.9
34.16,0.0891622,89.3,84.3,103,74.1,4.80,4.83,104.158,2.48,16.48,0.974,36.9
34.22,0.0891622,89.3,84.3,103,74.1,4.80,4.84,104.158,2.48,16.48,0.974,36.9
34.26,0.0891622,89.3,84.3,103,74.1,4.80,4.83,104.158,2.47,16.48,0.974,36.9
34.32,0.0891622,89.3,84.3,103,74.1,4.80,4.82,104.158,2.47,16.48,0.974,36.9
34.36,0.0891622,89.3,84.3,103,74.1,4.80,4.81,104.158,2.47,16.48,0.974,36.9
34.42,0.0891622,89.3,84.3,103,74.1,4.80,4.80,104.158,2.47,16.48,0.974,36.9
34.46,0.0891622,89.3,84.3,103,74.1,4.80,4.79,104.158,2.47,16.48,0.974,36.9
34.52,0.0891622,89.3,84.3,103,74.1,4.80,4.79,104.158,2.47,16.48,0.974,36.9
34.56,0.0891622,89.3,84.3,103,74.1,4.80,4.79,104.158,2.46,16.48,0.974,36.9
34.62,0.0891622,89.2,84.4,103,74.1,4.79,4.79,104.158,2.46,16.48,0.974,36.9
34.66,0.0897879,89.2,84.4,103,74.1,4.79,4.80,104.158,2.46,16.48,0.974,36.9
34.72,0.0897879,89.2,84.4,103,74.1,4.79,4.81,104.158,2.46,16.48,0.974,36.9
34.76,0.0897879,89.2,84.4,103,74.1,4.79,4.82,104.158,2.46,16.48,0.974,36.9
34.82,0.0897879,89.2,84.4,103,74.1,4.79,4.84,104.158,2.46,16.48,0.974,36.9
34.86,0.0897879,89.2,84.4,103,74.1,4.79,4.85,104.158,2.46,16.48,0.974,36.9
34.92,0.0897879,89.2,84.4,103,74.1,4.79,4.86,104.158,2.45,16.48,0.974,36.9
34.96,0.0897879,89.2,84.4,103,74.1,4.79,4.85,104.158,2.45,16.48,0.974,36.9
35.02,0.0897879,89.2,84.4,103,74.1,4.79,4.84,104.158,2.45,16.48,0.974,36.9
35.06,0.0897879,89.2,84.4,103,74.1,4.79,4.83,104.158,2.45,16.48,0.974,36.9
35.12,0.0897879,89.2,84.4,103,74.1,4.79,4.82,104.158,2.45,16.48,0.974,36.9
35.16,0.0897879,89.2,84.4,103,74.1,4.79,4.82,104.158,2.45,16.48,0.974,36.9
35.22,0.0897879,89.2,84.4,103,74.1,4.79,4.81,104.158,2.44,16.48,0.974,36.9
35.26,0.0897879,89.2,84.4,103,74.1,4.79,4.80,104.158,2.44,16.48,0.974,36.9
35.32,0.0897879,89.1,84.5,103,74.1,4.78,4.81,104.158,2.44,16.48,0.974,36.9
35.36,0.0904273,89.1,84.5,103,74.1,4.78,4.81,104.158,2.44,16.48,0.974,36.9
35.42,0.0904273,89.1,84.5,103,74.1,4.78,4.83,104.158,2.44,16.48,0.974,36.9
35.46,0.0904273,89.1,84.5,103,74.1,4.78,4.84,104.158,2.44,16.48,0.974,36.9
35.52,0.0904273,89.1,84.5,103,74.1,4.78,4.85,104.158,2.44,16.48,0.974,36.9
35.56,0.0904273,89.1,84.5,103,74.1,4.78,4.86,104.158,2.43,16.48,0.974,36.9
35.62,0.0904273,89.1,84.5,103,74.1,4.78,4.88,104.158,2.43,16.48,0.974,36.9
35.66,0.0904273,89.1,84.5,103,74.1,4.78,4.87,104.158,2.43,16.48,0.974,36.9
35.72,0.0904273,89.1,84.5,103,74.1,4.78,4.86,104.158,2.43,16.48,0.974,36.9
35.76,0.0904273,89.1,84.5,103,74.1,4.78,4.86,104.158,2.43,16.48,0.974,36.9
35.82,0.0904273,89.1,84.5,103,74.1,4.78,4.84,104.158,2.43,16.48,0.974,36.9
35.86,0.0904273,89.1,84.5,103,74.1,4.78,4.84,104.158,2.43,16.48,0.974,36.9
35.92,0.0904273,89.1,84.5,103,74.1,4.78,4.83,104.158,2.43,16.48,0.974,36.9
35.96,0.0904273,89.1,84.5,103,74.1,4.78,4.81,104.833,2.43,16.57,0.974,36.9
36.02,0.0904273,89.1,84.5,103,74.1,4.78,4.81,104.833,2.49,16.57,0.974,36.9
36.06,0.0904273,89.0,84.6,102,74.0,4.76,4.81,104.833,2.53,16.57,0.974,36.9
36.12,0.0911004,89.0,84.6,102,74.0,4.76,4.83,104.833,2.54,16.57,0.974,36.9
36.16,0.0911004,89.0,84.6,102,74.0,4.76,4.84,104.833,2.54,16.57,0.973,36.9
36.22,0.0911004,89.0,84.6,102,74.0,4.76,4.85,104.833,2.54,16.57,0.973,36.9
36.26,0.0911004,89.0,84.6,102,74.0,4.76,4.86,104.833,2.53,16.57,0.973,36.9
36.32,0.0911004,89.0,84.6,102,74.0,4.76,4.88,104.833,2.53,16.57,0.973,36.9
36.36,0.0911004,89.0,84.6,102,74.0,4.76,4.88,104.833,2.53,16.57,0.973,36.9
36.42,0.0911004,89.0,84.6,102,74.0,4.76,4.87,104.833,2.53,16.57,0.973,36.9
36.46,0.0911004,89.0,84.6,102,74.0,4.76,4.87,104.833,2.53,16.57,0.973,36.9
36.52,0.0911004,89.0,84.6,102,74.0,4.76,4.85,104.833,2.53,16.57,0.973,36.9
36.56,0.0911004,89.0,84.6,102,74.0,4.76,4.85,104.833,2.53,16.57,0.973,36.9
36.62,0.0911004,89.0,84.6,102,74.0,4.76,4.84,104.833,2.52,16.57,0.973,36.9
36.66,0.0911004,89.0,84.6,102,74.0,4.76,4.83,104.833,2.52,16.57,0.973,36.9
36.72,0.0911004,89.0,84.6,102,74.0,4.76,4.83,104.833,2.52,16.57,0.973,36.9
36.76,0.0911004,88.8,84.8,102,73.9,4.74,4.83,104.833,2.52,16.57,0.973,36.9
36.82,0.0918058,88.8,84.8,102,73.9,4.74,4.84,104.833,2.52,16.57,0.973,36.9
36.86,0.0918058,88.8,84.8,102,73.9,4.74,4.85,104.833,2.51,16.57,0.973,36.9
36.92,0.0918058,88.8,84.8,102,73.9,4.74,4.86,104.833,2.51,16.57,0.973,36.9
36.96,0.0918058,88.8,84.8,102,73.9,4.74,4.87,104.833,2.51,16.57,0.973,36.9
37.02,0.0918058,88.8,84.8,102,73.9,4.74,4.89,104.833,2.51,16.57,0.973,36.9
37.06,0.0918058,88.8,84.8,102,73.9,4.74,4.90,104.833,2.51,16.57,0.973,36.9
37.12,0.0918058,88.8,84.8,102,73.9,4.74,4.89,104.833,2.51,16.57,0.973,36.9
37.16,0.0918058,88.8,84.8,102,73.9,4.74,4.88,104.833,2.50,16.57,0.973,36.9
37.22,0.0918058,88.8,84.8,102,73.9,4.74,4.87,104.833,2.50,16.57,0.973,36.9
37.26,0.0918058,88.8,84.8,102,73.9,4.74,4.86,104.833,2.50,16.57,0.973,36.9
37.32,0.0918058,88.8,84.8,102,73.9,4.74,4.85,104.833,2.50,16.57,0.973,36.9
37.36,0.0918058,88.8,84.8,102,73.9,4.74,4.85,104.833,2.50,16.57,0.973,36.9
37.42,0.0918058,88.8,84.8,102,73.9,4.74,4.84,104.833,2.49,16.57,0.973,36.9
37.46,0.0918058,88.8,84.8,102,73.9,4.74,4.84,104.833,2.49,16.57,0.973,36.9
37.52,0.0924679,88.7,84.9,102,73.8,4.74,4.85,104.833,2.49,16.57,0.973,36.9
37.56,0.0924679,88.7,84.9,102,73.8,4.74,4.86,104.833,2.49,16.57,0.973,36.9
37.62,0.0924679,88.7,84.9,102,73.8,4.74,4.87,104.833,2.49,16.57,0.973,36.9
37.66,0.0924679,88.7,84.9,102,73.8,4.74,4.88,104.833,2.49,16.57,0.973,36.9
37.72,0.0924679,88.7,84.9,102,73.8,4.74,4.90,104.833,2.48,16.57,0.973,36.9
37.76,0.0924679,88.7,84.9,102,73.8,4.74,4.91,104.833,2.48,16.57,0.973,36.9
37.82,0.0924679,88.7,84.9,102,73.8,4.74,4.91,104.833,2.48,16.57,0.973,36.9
37.86,0.0924679,88.7,84.9,102,73.8,4.74,4.90,104.833,2.48,16.57,0.973,36.9
37.92,0.0924679,88.7,84.9,102,73.8,4.74,4.89,104.833,2.48,16.57,0.973,36.9
37.96,0.0924679,88.7,84.9,102,73.8,4.74,4.88,104.833,2.48,16.57,0.973,36.9
38.02,0.0924679,88.7,84.9,102,73.8,4.74,4.87,104.833,2.47,16.57,0.973,36.9
38.06,0.0924679,88.7,84.9,102,73.8,4.74,4.87,104.833,2.47,16.57,0.973,36.9
38.12,0.0924679,88.7,84.9,102,73.8,4.74,4.86,104.833,2.47,16.57,0.973,36.9
38.16,0.0924679,88.7,84.9,102,73.8,4.74,4.86,104.833,2.47,16.57,0.973,36.9
38.22,0.0924679,88.6,85.1,102,73.7,4.74,4.86,104.833,2.47,16.57,0.973,36.9
38.26,0.0930734,88.6,85.1,102,73.7,4.74,4.87,104.833,2.47,16.57,0.973,36.9
38.32,0.0930734,88.6,85.1,102,73.7,4.74,4.88,104.833,2.46,16.57,0.973,36.9
38.36,0.0930734,88.6,85.1,102,73.7,4.74,4.89,104.833,2.46,16.57,0.973,36.9
38.42,0.0930734,88.6,85.1,102,73.7,4.74,4.91,104.833,2.46,16.57,0.973,36.9
38.46,0.0930734,88.6,85.1,102,73.7,4.74,4.92,104.833,2.46,16.57,0.973,36.9
38.52,0.0930734,88.6,85.1,102,73.7,4.74,4.93,104.833,2.46,16.57,0.973,36.9
38.56,0.0930734,88.6,85.1,102,73.7,4.74,4.92,104.833,2.46,16.57,0.973,36.9
38.62,0.0930734,88.6,85.1,102,73.7,4.74,4.91,104.833,2.45,16.57,0.973,36.9
38.66,0.0930734,88.6,85.1,102,73.7,4.74,4.90,104.833,2.45,16.57,0.973,36.9
38.72,0.0930734,88.6,85.1,102,73.7,4.74,4.89,104.833,2.45,16.57,0.973,36.9
38.76,0.0930734,88.6,85.1,102,73.7,4.74,4.88,104.833,2.45,16.57,0.973,36.9
38.82,0.0930734,88.6,85.1,102,73.7,4.74,4.88,104.833,2.45,16.57,0.973,36.9
38.86,0.0930734,88.6,85.1,102,73.7,4.74,4.87,104.833,2.45,16.57,0.973,36.9
38.92,0.0930734,88.5,85.3,102,73.7,4.74,4.88,104.833,2.45,16.57,0.973,36.9
38.96,0.0936535,88.5,85.3,102,73.7,4.74,4.88,104.833,2.44,16.57,0.972,36.9
39.02,0.0936535,88.5,85.3,102,73.7,4.74,4.89,104.833,2.44,16.57,0.972,36.9
39.06,0.0936535,88.5,85.3,102,73.7,4.74,4.90,104.833,2.44,16.57,0.972,36.9
39.12,0.0936535,88.5,85.3,102,73.7,4.74,4.92,104.833,2.44,16.57,0.972,36.9
39.16,0.0936535,88.5,85.3,102,73.7,4.74,4.93,104.833,2.44,16.57,0.972,36.9
39.22,0.0936535,88.5,85.3,102,73.7,4.74,4.94,104.833,2.44,16.57,0.972,36.9
39.26,0.0936535,88.5,85.3,102,73.7,4.74,4.94,104.833,2.44,16.57,0.972,36.9
39.32,0.0936535,88.5,85.3,102,73.7,4.74,4.93,104.833,2.43,16.57,0.972,36.9
39.36,0.0936535,88.5,85.3,102,73.7,4.74,4.92,104.833,2.43,16.57,0.972,36.9
39.42,0.0936535,88.5,85.3,102,73.7,4.74,4.91,104.833,2.43,16.57,0.972,36.9
39.46,0.0936535,88.5,85.3,102,73.7,4.74,4.90,104.833,2.43,16.57,0.972,36.9
39.52,0.0936535,88.5,85.3,102,73.7,4.74,4.89,105.061,2.43,16.76,0.972,36.9
39.56,0.0936535,88.5,85.3,102,73.7,4.74,4.86,105.061,2.45,16.76,0.972,36.9
39.62,0.0936535,88.5,85.3,102,73.7,4.74,4.86,105.061,2.52,16.76,0.972,36.9
39.66,0.0936535,88.5,85.5,102,73.6,4.74,4.87,105.061,2.54,16.76,0.972,36.9
39.72,0.0942268,88.5,85.5,102,73.6,4.74,4.88,105.061,2.54,16.76,0.972,36.9
39.76,0.0942268,88.5,85.5,102,73.6,4.74,4.89,105.061,2.54,16.76,0.972,36.9
39.82,0.0942268,88.5,85.5,102,73.6,4.74,4.91,105.061,2.54,16.76,0.972,36.9
39.86,0.0942268,88.5,85.5,102,73.6,4.74,4.92,105.061,2.54,16.76,0.972,36.9
